,unix,total_mcap
1909,1592611200,10666179169.812243
1910,1592697600,10681521411.106981
1911,1592784000,10713104714.1518
1912,1592870400,10675479626.687006
1913,1592956800,10685372109.483517
1914,1593043200,10663159423.8448
1915,1593129600,10712334610.361204
1916,1593216000,10753375327.365845
1917,1593302400,10748638920.259438
1918,1593388800,10739899283.32168
1919,1593475200,10753790817.251415
1920,1593561600,10788838264.805204
1921,1593648000,10795142646.19889
1922,1593734400,10847670094.898888
1923,1593820800,10913554894.309868
1924,1593907200,10924481328.20522
1925,1593993600,10941549936.939394
1926,1594080000,10966940193.74421
1927,1594166400,10995868886.254745
1928,1594252800,11053711723.459389
1929,1594339200,11096150638.362541
1930,1594425600,11134576017.175798
1931,1594512000,11126079773.497017
1932,1594598400,11154351237.37489
1933,1594684800,11145690078.516771
1934,1594771200,11167699503.195969
1935,1594857600,11187893034.250893
1936,1594944000,11196312179.113743
1937,1595030400,11220111789.335615
1938,1595116800,11259370637.962543
1939,1595203200,11243482746.572437
1940,1595289600,11262098171.613838
1941,1595376000,11358024493.761583
1942,1595462400,11435343063.121834
1943,1595548800,11556762448.378168
1944,1595635200,11574109996.434385
1945,1595721600,11659705733.631624
1946,1595808000,11618658140.9904
1947,1595894400,11941558090.688654
1948,1595980800,12113551150.811018
1949,1596067200,12200617627.189371
1950,1596153600,12228766139.950857
1951,1596240000,12397337577.941778
1952,1596326400,12529684958.433136
1953,1596412800,12588997732.629364
1954,1596499200,12651489395.449556
1955,1596585600,12723136306.922052
1956,1596672000,12808319387.01867
1957,1596758400,12988005018.077568
1958,1596844800,13109941917.666502
1959,1596931200,13179868823.100426
1960,1597017600,13246205808.356869
1961,1597104000,13420978361.868471
1962,1597190400,13483452135.842567
1963,1597276800,13614060667.693455
1964,1597363200,13860166512.080137
1965,1597449600,13832068460.923788
1966,1597536000,13875278920.43019
1967,1597622400,14041151861.482393
1968,1597708800,14277881196.831598
1969,1597795200,14304344986.208357
1970,1597881600,14402162855.381565
1971,1597968000,14516543122.526
1972,1598054400,14593129975.095015
1973,1598140800,14631089349.59754
1974,1598227200,14707329331.625484
1975,1598313600,14699133755.848072
1976,1598400000,14711575377.132526
1977,1598486400,14904057846.91775
1978,1598572800,15006314333.510313
1979,1598659200,15206627705.768127
1980,1598745600,15247755924.257652
1981,1598832000,15249079398.204914
1982,1598918400,15437270450.076988
1983,1599004800,15640488317.538626
1984,1599091200,15788778719.917215
1985,1599177600,16066283745.065172
1986,1599264000,16286741619.770197
1987,1599350400,16327331050.046041
1988,1599436800,16365190532.895866
